drug_name,adr_text
ABILIFY,. pregnancy. arter. injuriou. Eosinophi. Neutrophi. Cardio-respirator. Hypertension. consciousness. cel. percentag. Vomiting. relate. Asphyxia. Dru. prolacti. Spina. arteria. Death. Devic. Pyrexia. convulsion. aggravated. Intracrania. upper. diabete. pai. Dyspnoea. Pancreatitis. Dee. Malaise. Lymphocyt. Crying. Gran. Typ. Rena. Papilloedema. infection. ineffective. Gai. Psychiatri. Rhabdomyolysis. Sel. hypertension. decreased. impaired. Hear. Somnolence. thrombosis. Dizziness. mellitus. Weigh. Speec. Neutropenia. ma. disorder. Re. Abdomina. stenosis. Choking. vei. arrest. hypersecretion. Thirst. Diabete. Amnesia. disturbance. durin. behaviour. Bloo. coun. Asthenia. Pneumonia. Nausea. Sepsis. Conditio. Abnorma. Constipation. rat. Exposur. Influenza. Depression. Aspiration. Aggression. Pulmonar. Los. Activitie. pain. o. increased. livin. Fall. Salivar. pressur. dail. Hyponatraemia. Anger. Convulsion. symptom. bloo. diastoli
ABILIFY MAINTENA,use. ideation. Psychiatri. Suicida. Dru. Of. disorder. labe. Schizoaffectiv. omission. symptom. dos
ABRAXANE,Rena. Dizziness. Throa. Rash. failure. tightness
ABSORICA,Depression. ideation. Suicida
ACCUTANE,Dru. Breas. hypersensitivity. cance. Nasopharyngitis. metastatic
ACCUZIDE,Septi. shock
ACEBUTOLOL,wit. an. reactio. Dru. hypersensitivity. systemi. symptoms. eosinophili
ACEMETACIN,Suicid. Intentiona. overdose. failure. attempt. Multi-orga
ACENOCOUMAROL,Hi. infection. fracture. trac. Fall. Urinar
ACETAMINOPHEN,Muscula. Febril. Neuropath. Muscl. Incorrec. Overdose. statu. Atrophi. Hypertension. consciousness. Atria. abnormal. Paraesthesia. relate. Dru. Flatulence. spasms. Gastrointestina. Rash. Dyskinesia. absent. Drug-induce. ataxia. Puls. Insomnia. Pyrexia. sinu. Menta. Sputu. haemorrhage. Dee. overdose. Pruritus. dos. progression. Hepati. live. changes. Haemoglobi. reaction. Ageusia. stimuli. Gai. aspergillosis. Irritabl. leve. decreased. Unresponsiv. enzym. bowe. Hypersensitivity. thrombosis. Cough. injury. Pain. glossitis. Dizziness. Weigh. disorder. administered. Abdomina. Diseas. peripheral. stroke. vei. neutropenia. Bronchopulmonar. Flushing. Unevaluabl. Cerebella. Fatigue. disturbance. Alopecia. behaviour. weakness. Bloo. movemen. Abnorma. Hypotonia. event. appetite. Serotoni. Influenza. incontinence. t. Urinar. Aggression. Los. Suicid. Increase. Intentiona. fibrillation. distension. Headache. Faeca. Infusio. o. increased. Neurologica. interaction. Sic. pressur. Hospitalisation. syndrome. Ischaemi. Anger. Ey. attempt. diastoli. decompensation
ACETAMINOPHEN W/HYDROCODONE,Pulmonar. pneumonia. Hypoacusis. Atypica. embolism
ACETAMINOPHEN W/OXYCODONE,sinu. Intracrania. Scar. Agraphia. ability. Weigh. Stress. Speec. disorder. Malaise. Abdomina. Fear. deterioration. drivin. Los. Activitie. Hypothyroidism. consciousness. Cerebra. venou. Impaire. Injury. pain. o. Moto. increased. livin. Genera. Gai. Amnesia. disturbance. healt. Bac. dail. dysfunction. Nausea. Seizure. impaired. thrombosis. Migraine. physica. Pain. Paralysis. Frustration
ACETAMINOPHEN-CODEINE,effusion. Dyspnoea. Cough. Pneumonia. Pleura. Anaemia
ACETAMINOPHEN.,. Pyrexia. Hallucination. Bon. Muscl. Dee. disorder. illness. Paranoia. devic. Hypertension. pruritic. Adenovira. Dysuria. vei. Hepatiti. Headache. Agranulocytosis. pain. RN. increased. haemorrhagi. cystitis. Fatigue. Gai. Transfusion. Visua. disturbance. Dru. pressur. marro. Bac. decreased. Bloo. Asthenia. lik. implantation. Pneumonia. Bipola. Influenz. spasticity. deliver. thrombosis. failure. impairment. Ras. Arthropathy
ACETAZOLAMIDE,Rena. disease. Fatigue. Hypotension. insufficiency. Alopecia. failure. Addison^. Asthenia. Adrena
ACETYLCYSTEINE,syndrome. Myelodysplasti
ACETYLCYSTEINE.,Pulmonar. ineffective. Dru. arteria. hypertension
ACETYLSALICYLIC ACID,Join. Pyrexia. oedema. Rheumatoi. Erythema. Urinar. Neutropenia. Skeleta. Pruritus. Urticaria. swelling. cel. Haemoglobi. pustular. Haematuria. Blister. increased. interaction. infection. myeloma. Fatigue. trac. Syncope. Plasm. Fall. Painfu. Swelling. Dru. Thrombocytopenia. Myalgia. Cerebrovascula. Splenomegaly. decreased. Bloo. respiration. Pneumonia. shock. accident. creatinin. Death. Excoriation. Cough. injury. Diarrhoea. arthritis. Pain. Fac. Ras. Septi. papulosquamous
ACETYLSALICYLIC ACID (ACETYLSALICYLIC ACID),Haemorrhage. hypersensitivity. Dru
ACETYLSALICYLIC ACID (} 100 MG),Rhinorrhoea. discomfort. Nasa. Angioedema. congestion. Erythema. Cough. asthm. Analgesi. Wheezing. syndrome. Ches
ACETYLSALICYLIC ACID({=100 MG),Haematochezia. adenoma. Colo
ACICLOVIR,Urticaria. stroke. interaction. Hypersensitivity. Bon. Dru. failure. Thrombocytopenia. marro. Ischaemi
ACICLOVIR (ACICLOVIR),state. Thrombophlebiti. thrombosis. Dee. superficial. vei. Confusiona
ACIDO ALENDRONICO TEVA 70 MG COMP EFG 4 COMP,flutter. Atria
ACIDOPHILUS,Whit. cel. Neutropenia. Infection. decreased. coun. bloo
ACINON,Akathisia. ineffective. Weigh. Somnolence. Dru. Sedation. Abnorma. Constipation. decreased. behaviour. Subileus
ACIPHEX,malformation. Anxiety. Periodonta. Gingiva. Bon. operation. arter. Intramedullar. Malaise. ro. Glaucoma. issue. Pruritus. Abdomina. deterioration. Squamou. Emotiona. fracture. arteriovenou. reflu. fibrillation. Produc. distress. cel. Injury. pain. Atria. graft. o. disease. substitutio. Genera. Ri. Transfusion. recession. healt. Cerebrovascula. insertion. Reflu. skin. laryngitis. turnove. Gastrooesophagea. Periphera. Hypersensitivity. carcinom. Femu. osteopathy. Osteoporosis. physica. thrombosis. Pain. Rash. Lo
ACITRETIN,Join. rang. Periarthritis. motio. Oedema. decreased. Synovitis. o
ACLASTA,C-reactiv. Pyrexia. ulcer. pulmonar. protei. Mobilit. Iridocyclitis. haematophagic. i. Hypokinesia. lim. haemorrhage. Malaise. disorder. Infection. Histiocytosi. Neoplas. Nasa. fracture. Underdose. Cerebra. Dysuria. Platele. Headache. Abasia. Chroni. Bronchopulmonar. Haemoglobi. prolonged. increased. Anaemia. Dyspepsia. Uppe. disease. Sensor. congestion. Fall. aspergillosis. disturbance. Ri. Facia. Acetabulu. Respirator. Myalgia. malignant. decreased. Nerv. compression. Decubitu. Pneumonia. coun. Nausea. extremity. Coma. Cardia. Bloo. obstructiv. Prothrombi. creatinin. bone. Death. Crohn^. tim. Diarrhoea. failure. Nasopharyngitis. Pai. Wris. Thrombosis
ACLASTA/ZOLEDRONATE,Metastase. bone. Bon. fracture. Ri. Breas. t. cance. decreased. Pathologica. recurrent. densit
ACLIDINIUM,Death
ACTEMRA,Weigh. i. haemorrhage. Dyspnoea. cholestero. coronar. t. tendenc. Pneumocysti. Ches. Immunodeficiency. peripheral. Urticaria. jiroveci. Increase. potassiu. Lim. bruise. Arthralgia. Haemorrhoids. Acut. mass. warm. Headache. pain. abnormal. increased. Erysipelas. Lipid. tolerance. Dysmenorrhoea. Fatigue. pneumonia. ineffective. Syncope. Dru. Extremit. necrosis. Diverticulitis. X-ra. decreased. Bloo. syndrome. Pneumonia. irritation. extremity. fever. Gastrointestina. Breas. Chondropathy. injury. Laryn. Pain. Pai. Arthropathy. Rheumati. Oedem. Ski
ACTH,Abnorma. behaviour. Insomnia. Irritability
ACTIMMUNE,Dyspnoea. Hospitalisation. Haemoglobi. decreased. Anaemia
ACTONEL,discomfort. interaction. Ageusia. Gingiva. bleeding. haemorrhage. Dru. Alopecia. Depression. Recta. tuberculosi. Mycobacteriu. comple. Headache. Ches. positive. tes. Anosmia
ACTOS,. Cardia. Flui. retention. mellitus. diabete. failure. Typ
ACTRAPID,Septi. shock
ACUPAN,stroke. Bon. failure. Thrombocytopenia. marro. Ischaemi
ACYCLOVIR,Cytomegaloviru. Diplopia. oedema. Dizziness. Febril. Menta. B. Neuropath. haemorrhage. incontinence. Urinar. disorder. graf. haemorrhagic. recurrent. Pruritus. viru. Pulmonar. peripheral. Los. statu. hos. consciousness. Arthralgia. Acut. alveola. changes. Platele. neutropenia. Faeca. Infusio. reaction. o. disease. Flushing. infection. relate. Unevaluabl. Cystiti. Respirator. pressur. decreased. coun. Bloo. Pneumonia. versu. leukaemi. myeloi. Adenoviru. movemen. Ey. Rash. Dyskinesia. failure. absent. Vagina. event. Puls. diastoli. Graf
ACYCLOVIR                          /00587301/,smea. Influenza. haemorrhage. Epistaxis. Diseas. Whit. progression. cel. Platele. Headache. abnormal. dru. Woun. reaction. increased. Fatigue. lactat. Contusion. dehydrogenas. decreased. coun. Bloo. Advers. Nausea. tes. bloo
ACYCLOVIR (ACICLOVIR) (ACICLOVIR),oedema. Generalise. distension. albumi. Bloo. decreased. Abdomina
ACYCLOVIR (ZOVIRAX),accident. statu. Menta. Cerebrovascula. changes. Asthenia
ACYCLOVIR.,Cardio-respirator. Death. failure. Respirator. Septi. arrest. shock
ACZ885,Sepsis. Erysipelas
ADALAT,Cardia. Memor. infarction. i. Diarrhoea. failure. Respirator. Myocardia. Epistaxis. impairment. Pai. extremity
ADALAT CC,haematoma. Subdura
ADALIMUMAB,Pyrexia. generalised. Malaise. Headache. Ras
ADARTREL,Metastase. bone. fracture. Ri. Breas. t. cance. Pathologica. recurrent
ADCAL,Hypersensitivity
ADCAL D3,discomfort. dru. administratio. fracture. Ocula. Dr. Ey. Femu. Incorrec. eye. duration. pain. Ches. hyperaemia
ADCIRCA,sensatio. Lun. movements. process. Sinusitis. Ora. sit. Infection. Hypoacusis. Intervertebra. Toot. Feelin. Ea. Tinnitus. swelling. devic. statu. Produc. Medica. breathing. abnormal. flush. discolouration. Blister. Paraesthesia. Vomiting. Scleroderma. Frequen. trac. Calcinosis. Dru. Candid. techniqu. arteria. congestive. Cardia. Gastrointestina. ure. Cathete. Rash. Diarrhoea. Arthritis. Breas. Devic. allergy. pectoris. Ski. Throa. Insomnia. Pyrexia. Oropharyngea. leakage. prescribin. upper. Menta. Dyspnoea. pai. haemorrhage. issue. Malaise. Seasona. Pruritus. Middl. Deafnes. Nasa. reflu. Palpitations. Hepati. changes. Uppe. usag. Rena. unilateral. infection. Gout. ineffective. protrusion. mouth. herpes. congestion. Gai. Visua. Swelling. pruritus. Bac. decreased. hypertension. saturatio. tes. discomfort. Hearin. impaired. enzym. bowe. Hypersensitivity. Hear. Cough. injury. Bronchitis. Mout. Pain. impairment. failure. rash. Flui. Generalise. oedema. Dizziness. respirator. Weigh. Clostridia. Erythema. Sinu. Haemorrhage. eye. disorder. failur. Epistaxis. Abdomina. peripheral. Decrease. Arthralgia. tub. Eustachia. Hyperhidrosis. functio. Laryngea. Dyspepsia. disease. Unevaluabl. error. Fatigue. produc. Syncope. Hypotension. Localise. disturbance. Retching. Myalgia. ea. Asthenia. Bloo. Angin. implantation. Pneumonia. Nausea. irritation. Laceration. Periphera. Gastrooesophagea. Oxyge. creatinin. Hea. Dr. Abnorma. cold. event. potassiu. Nasopharyngitis. Arthropathy. Wron. rat. Oedem. Wheezing. Anxiety. dis. appetite. retention. complication. Influenza. i. Eructation. Urinar. Depression. dryness. Deafness. Ches. Rhinorrhoea. Pulmonar. Gastri. Oedema. obstruction. Dehydration. Headache. pain. Live. increased. effusion. Fall. Ho. pressur. Recta. Respirator. bacteria. Dysphonia. Ey. Incisio. hypersensitivity. Chills. packagin
ADDERALL,Sinu. Depression. disorder. Crying. Pruritus. Diseas. Menstruatio. Nasa. Activitie. progression. o. Psychoti. Flushing. livin. ineffective. irregular. Dru. Burnin. dail. discomfort. impaired. headache. sensation
ADDERALL XR,discomfort. Nasa. Flushing. abuse. headache. Bradyphrenia. sensation. Sinu. Burnin. Depression. Dru. Lega. problem. Pruritus
ADIRO 100,Hypoacusis
ADIZEM-XL,Weigh. Transaminase. Malaise. decreased. increased
ADRENALINE HYDROCHLORIDE W/ ARTICAINE HCL,Gingiva. temperatur. Tongu. Infection. Malaise. swelling. Li. pain. Swolle. increased. ulceration. mouth. tongue. Hypersensitivity. face. Chills. Bod. Swellin. Oedem
ADRENOCORTICAL HORMONE PREPARATIONS,Stomatiti. Pyrexia. Oropharyngea. Ora. Erythema. haemorrhage. Tongu. degenerativ. Scab. disorder. multiforme. blistering. Mucou. swelling. Stevens-Johnso. Entera. Hypophagia. Li. pain. nutrition. Dermatitis. Blister. mucos. Vomiting. ulceration. Cheilitis. erosion. coated. Bronchopneumonia. syndrome. membran. Erythem. Penil. necrotising. face. Cough. Mout. Swellin. mucosa. Ski
ADRIACIN,Bacteria. Gingiva. Ora. i. disorder. failur. cance. Nephrogeni. Mitra. swelling. Loos. anaemia. Malignan. bleeding. progression. neoplas. Gingivitis. erythema. incompetence. diseas. o. Anaemia. Rena. Osteonecrosi. infection. Aorti. Periodontitis. jaw. II. valv. Angin. chronic. Breas. mixed. impairment. pectoris. Tenderness. Pai. bon. tooth. Expose. stag
ADRIAMYCIN,peripheral. hypersensitivit. Febril. erythrodysaesthesi. Neuropath. syndrome. Nai. Arthralgia. Diarrhoea. Typ. Myalgia. I. neutropenia. toxicity. Asthenia. Palmar-planta. reaction. Ski
ADROXIAL,swelling. Hear. Leukaemia. Loca. decreased. rat
ADVAIR,Lun. Pneumoni. arter. Colitis. Caroti. Sinusitis. Ora. Muscl. Hypoacusis. Pani. Disability. Tinnitus. devic. abnormal. Dru. arteria. Advers. Cardia. spasms. Death. infarction. Rash. Diarrhoea. attack. Investigation. Pleura. viral. Dyspnoea. Coronar. Chroni. infection. Ageusia. sten. defibrillato. airwa. pneumonia. herpes. uppe. Bac. decreased. saturatio. discomfort. Hypersensitivity. thrombosis. Cough. Bronchitis. supplementation. Tremor. failure. Nephrolithiasis. Cataract. respirator. pulmonar. Dizziness. disorder. Glaucoma. Secretio. Atypica. Anaemia. disease. Fatigue. discharge. Disorientation. coun. Bloo. Pneumonia. Nausea. Oxyge. event. Nasopharyngitis. Wheezing. Diverticulum. operation. Influenza. Haemoptysis. Myocardia. Deafness. Ches. Pulmonar. Increase. secretion. pain. Presyncope. effusion. insertion. Blindness. Bipola. Implantabl. obstructiv. user. Dysphonia. hypersensitivity. Asthma. assistanc. Anosmia
ADVAIR DISC,. upper. mellitus. diabete. pai. Cardiovascula. Neuralgia. disorder. Asthma. Abdomina. Typ
ADVAIR DISKUS,Feelin. Diplopia. Injectio. Bon. abnormal. haemorrhage. sit. pain
ADVAIR HFA,Photophobia. lim. Visio. Addison^. qualit. Adrena. Produc. Dru. inflammation. Cardia. Gastrointestina. Ocula. Breas. Rash. Investigation. Thrombosis. expirator. Diplopia. Dyspnoea. Dee. issue. Lacrimatio. Force. deterioration. Nasa. fracture. hyperaemia. Uppe. Rena. metastatic. ineffective. airwa. Gai. uppe. congestion. Bac. decreased. blurred. Cough. thrombosis. volum. Pain. failure. cance. disorder. Abdomina. Intestina. vei. disease. Genera. Fatigue. Hypotension. disturbance. Alopecia. healt. Asthenia. Pneumonia. Nasopharyngitis. Wris. mucosa. Scab. Adenocarcinom. Increase. secretion. Asthma. Dehydration. obstruction. Injury. pain. o. increased. Fall. insufficiency. Ey. physica. hypersensitivity. hypertrophy. colon
ADVICOR,. mellitus. diabete. Typ
ADVIL,Sjogren^. . Lun. Muscula. Ora. lim. infectio. defect. female. Toot. Mitra. Breat. swelling. Hypertension. consciousness. Produc. cel. Atria. abnormal. flush. Hypoalbuminaemia. Inflammation. distres. Synovitis. relate. incomplete. trac. Dru. Regurgitation. neuropathy. Productiv. Purulen. embolism. Cardia. Gastrointestina. rati. Breas. Arthritis. Diarrhoea. murmur. effec. Pai. gastrointestina. Pleura. Join. Diplopia. Pneumococca. Insomnia. Rheumatoi. diabete. Dyspnoea. haemorrhage. cholestero. Dee. neoplasm. heigh. water. issue. cough. dos. deterioration. Gastritis. fracture. hernia. reflu. distress. Platele. incompetence. reaction. Uppe. Typ. infection. ineffective. pneumonia. Swelling. Psoriasis. valv. decreased. Oesophagea. tes. bacterial. apnoe. Hypersensitivity. Cholestasis. thrombosis. Cough. injury. Pain. Ras. respirator. generalised. Bronchiectasis. Dizziness. Weigh. mellitus. Erythema. disorder. blistering. Epistaxis. cance. Treatmen. Abdomina. Benig. Slee. Whit. anaemia. Decrease. Acut. vei. Hyperhidrosis. Umbilica. disease. Flushing. Genera. Fatigue. Hypoaesthesia. Amnesia. discharge. oesophagea. Contusion. Alopecia. healt. weakness. Bloo. coun. Asthenia. Filariasis. Hepatocellula. Nausea. Gastrooesophagea. Lowe. Dysgeusia. us. mucosa. appetite. Internationa. Exposur. Laborator. i. Folliculitis. Urinar. t. omission. Ches. Diabeti. fluctuation. Pulmonar. spasm. Gastri. Los. Emotiona. Iro. contaminate. Headache. Injury. pain. Infusio. noncompliance. deficienc. o. tast. increased. effusion. Fall. lung. normalise. Ho. pressur. syndrome. extremity. Organisin. Ey. physica. odour. Asthma. Bod. bloo. septa
ADVIL                              /00109201/,Ful. appetite. Fatigue. Fall. Decrease. Contusion. Diarrhoea. decreased. coun. bloo
ADVIL ALLERGY SINUS,ineffective. Dru
ADVIL COLD,deterioration. Anxiety. Genera. Emotiona. thrombosis. Dee. physica. distress. healt. Pain. vei. Injury. pain. Abdomina. Thrombosis
ADVIL MIGRAINE,Urticaria. ineffective. Dru. Rash
ADVIL PM,Adrena. insufficiency
ADVIL [IBUPROFEN],sinu. Intracrania. Scar. Agraphia. ability. Weigh. Stress. Speec. disorder. Malaise. Abdomina. Fear. deterioration. drivin. Los. Activitie. Hypothyroidism. consciousness. Cerebra. venou. Impaire. Injury. pain. o. Moto. increased. livin. Genera. Gai. Amnesia. disturbance. healt. Bac. dail. dysfunction. Nausea. Seizure. impaired. thrombosis. Migraine. physica. Pain. Paralysis. Frustration
AERIUS,state. use. Wheezing. Urinar. issue. Roo. cyst. Confusiona. cana. Bronchia. Produc. obstruction. labe. infection. Cervica. Ovaria. trac. Rhonchi. Cholelithiasis. Somnolence. us. Of
AEROLIN,Pertussis. Erythema. Dyspnoea. Cough. Cyanosis
AFINITOR,Metastase. Flushing. Angioedema. exfoliation. bone. Death. Erythema. Swelling. jaw. Ski. injury. t. Cholecystitis. toxicity. Live. Pruritus. o. Osteonecrosi
AFINITOR 5MG NOVARTIS,ineffective. Malignan. progression. Dru. Breas. neoplas. cancer
AFINITOR DISPERZ,Seizure. Weigh. Dru. leve. decreased. increased
AFLIBERCEPT,fistula. infection. Pilonida. trac. urgency. Enterovesica. Micturitio. Urinar. Dysuria. Pneumaturia. cyst
AFRIN NO DRIP,ineffective. Dru
AFRIN NO DRIP SEVERE CONGESTION,ineffective. Dru
AFRIN SEVERE CONGESTION SPRAY WITH MENTHOL,ineffective. Dru
AGOMELATINE,Oxyge. Suicid. intubation. Hypotension. Electrocardiogra. Endotrachea. Tachycardia. Poisoning. attempt. decreased. Overdose. saturatio. prolonged. Coma. Q
AKINETON,Amenorrhoea. Muscula. Weigh. Dyspnoea. Muscl. cance. Galactorrhoea. Aggression. Abdomina. Palpitations. cel. Dysuria. ger. enlargement. Hyperhidrosis. pain. increased. Ovaria. Fatigue. Swelling. prolacti. II. weakness. Bloo. spasms. Agitation. Dyskinesia. Breas. Tremor. stag
AKINETON /00079501/,Amenorrhoea. Muscula. Weigh. Dyspnoea. Muscl. cance. Galactorrhoea. Aggression. Abdomina. Palpitations. cel. Dysuria. ger. Hyperhidrosis. pain. enlargement. increased. Ovaria. Fatigue. Swelling. prolacti. II. weakness. Bloo. Agitation. spasms. Dyskinesia. Breas. Tremor. stag
AKTIFERRIN,Bronchiolitis. Apnoea. Rhinorrhoea. hernia. Cyanosis. genital. Umbilica. Oedem. Inguina
ALAVERT,ineffective. Dru
ALBENDAZOLE,Death
ALBUTEROL,Anxiety. Exercis. Wheezing. Bacteria. Dizziness. pulmonar. Menta. Toxicit. cysti. Visio. Sinusitis. Dyspnoea. Haemorrhage. t. issue. Infection. Neutropenia. disorder. systemi. Nephrogeni. Malaise. qualit. Ches. Pulmonar. event. Whit. statu. Infectiv. Hypertension. Produc. variou. distress. Haematochezia. cel. changes. pain. Haematuria. o. Anaemia. interaction. infection. substitutio. Hypoaesthesia. agents. Dru. Contusion. Tachycardia. Respirator. Disorientation. decreased. coun. Pneumonia. Advers. embolism. discomfort. Moo. Gastrointestina. Anger. Hypersensitivity. toleranc. Death. blurred. Cough. Diarrhoea. fibrosis. Tremor. Asthma. bloo. swings. exacerbatio
ALBUTEROL                          /00139501/,Malaise. Epistaxis. Haemoglobi. decreased. Headache. Nausea. Nephrolithiasis
ALBUTEROL HFA,Fatigue
ALBUTEROL INHALER,Pulmonar. embolism
ALBUTEROL MDI,Dyspnoea
ALBUTEROL NEBULIZER,myocardia. Kouni. Dyspnoea. Acut. infarction. syndrome
ALBUTEROL SULFATE,Dizziness. Clostridiu. product. t. Accidenta. acuit. difficil. reduced. pain. hyperaemia. Flushing. infection. exposur. Visua. Burnin. irritation. Nausea. Ocula. sensation. Ey
ALBUTEROL SULFATE HFA AEROSOL INHALER,Dizziness. Febril. incontinence. Urinar. disorder. Pruritus. Los. consciousness. neutropenia. Faeca. Infusio. reaction. o. Flushing. Unevaluabl. relate. pressur. decreased. Bloo. movemen. Ey. Rash. Dyskinesia. absent. event. Puls. diastoli
ALBUTEROL.,expirator. haemorrhage. Dee. Force. Abdomina. deterioration. anaemia. Iro. vei. Injury. pain. deficienc. Uppe. Genera. Ovaria. Gai. disturbance. healt. decreased. Gastrointestina. thrombosis. physica. volum. failure. Pain. gastrointestina. Thrombosis
ALBUTEROL/IPRATROPIUM INHALER,Rena. aggravated. acidosis. Fancon. imbalance. tubula. Conditio. Electrolyt. Aphasia. syndrome
ALCOHOL,abuse. Bradyphrenia. Dru. Depression. Lega. Chills. Headache. pain. problem. Abdomina. Nausea
ALCOHOL.,Flui. Lun. Muscula. retention. Dizziness. Injectio. administratio. Neuropath. haemorrhage. Dyspnoea. sit. Tuberculosis. Dysphemia. i. Incorrec. disorder. Pollakiuria. Balanc. Ches. Abdomina. Testicula. Gonorrhoea. Hepatitis. peripheral. Bladde. Feelin. Tinnitus. swelling. Emotiona. Movemen. Arthralgia. attention. Dysarthria. Dysuria. Hyperhidrosis. pain. Aphasia. abnormal. syste. Nervou. Epididymitis. dru. Paraesthesia. Unevaluabl. Fatigue. Fall. Gai. disturbance. Suicida. Psoriati. Psoriasis. arthropathy. Disorientation. Cerebrovascula. weakness. Nerv. Disturbanc. Nausea. rate. hot. discomfort. Periphera. accident. ideation. injury. event. Orchitis. Oedem
ALDACTAZIDE,. mellitus. diabete. Typ
ALDACTONE,Pyrexia. generalise. Haemorrhage. failur. Overdose. outpu. Melaena. peripheral. Acut. exanthematou. acute. Dehydration. segmen. abnormal. S. Electrocardiogra. Rena. interaction. Vomiting. Syncope. pustulosis. Subdura. Dru. decreased. Asthenia. Advers. Nausea. haematoma. Urin. Tremor. event. Oedem
ALDACTONE                          /00006201/,discomfort. Paraesthesia. Ecchymosis. Bloo. glucos. Dizziness. Flui. Hypoaesthesia. retention. abnormal. Contusion. Platele. Headache. Hyperglycaemia. coun. Abdomina. Nausea. increased
ALDACTONE (CANRENOATE POTASSIUM),Rena. acute. failur
ALDACTONE A,Death. tachycardia. Ventricula
ALDOMET,Pulmonar. Rena. stenosis. Proteinuria. pregnancy. Abortio. arter. exposur. Hypertension. Materna. Exposur. durin. spontaneous. arteria. hypertension
ALDOMET                            /00637902/,pregnancy. death. exposur. durin. Foeta
ALEMAZINE TARTRATE,syndrome. Myelodysplasti
ALENDRONATE,Pulmonar. ineffective. Invasiv. carcinoma. Dru. arteria. hypertension. breas. ducta
ALENDRONATE SODIUM.,Periodonta. Gingiva. Bon. operation. Intramedullar. ro. Squamou. fracture. cel. graft. o. Ri. recession. insertion. Reflu. skin. laryngitis. turnove. carcinom. Femu. osteopathy. Osteoporosis. Lo
ALENDRONIC ACID,use. Insomnia. respirator. administratio. pregnancy. Muscula. Mobilit. Exposur. Bon. coldness. Osteonecrosis. Incorrec. eye. disorder. Ches. Feelin. swelling. fracture. labe. Abasia. pain. Hyperhidrosis. dru. reaction. hyperaemia. Musculoskeleta. Paraesthesia. infection. Hypoaesthesia. trac. Fall. durin. Myalgia. Loca. Foeta. decreased. Asthenia. weakness. Pneumonia. Advers. hot. discomfort. Lowe. Trismus. Periphera. Ocula. Dr. Ey. Femu. duration. Tremor. stiffness. cardia. Of
ALENDRONIC ACID (UNKNOWN),use. disorder. labe. cardia. Foeta. Of
ALENDRONINEZUUR,Death
ALERTEC,discomfort. Dyspareunia. devic. Uterin. defective. Devic. Medica. pain. Abdomina. perforation
ALEVE,. Dizziness. pregnancy. Foreig. mellitus. Weigh. diabete. Dyspnoea. haemorrhage. i. Depression. performed. pai. disorder. bod. Rupture. Autoimmun. Adrena. Immunodeficiency. Diseas. Abdomina. procedur. pregnanc. incompatibility. Subcutaneou. devic. Cardio-respirator. progression. device. Palpitations. Pelvi. Medica. contraceptiv. Patient-devic. Menorrhagia. Haemorrhag. Hyperhidrosis. flush. pain. no. arrest. increased. Typ. Psychoti. Dysmenorrhoea. error. ineffective. Fatigue. tract. dislocation. insufficiency. Genita. Tachycardia. Dru. monitorin. Ho. decreased. ectopi. lower. abscess. Nausea. reproductiv. wit. Ectopi. Migraine. Rash. Arthritis. Chills. Devic. hypersensitivity. Vagina
ALEVE CAPLET,conditio. haemorrhage. administered. Pruritus. dos. administration. Inappropriat. improved. Gastri. misuse. Mydriasis. Intentiona. unexpected. Dysarthria. dru. o. Pre-existin. schedul. Vomiting. Therapeuti. ineffective. Fatigue. Extr. Dru. Retching. Rash. respons
ALEVE GELCAPS,ineffective. Dru
ALEVE TABLET,Inappropriat. schedul. ineffective. Extr. Dru. dru. administered. o. dos. administration
ALFAROL,C-reactiv. protei. Hypoproteinaemia. Pyrexia. Biops. Erythema. Dyspnoea. Ches. peripheral. Systemi. Oedem. Lupu. pain. increased. effusion. kidney. lupu. syndrome. Pneumonia. nephritis. erythematosus. Pleura. Nephroti
